2.007853,LevelState.c,L_string,Level Start
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,47,L_TeamEnemy,1529.41,5971.88
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,49,L_TeamEnemy,1318.02,6142.77
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,51,L_TeamEnemy,1432.54,5851.53
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,53,L_TeamEnemy,1336.82,5992.38
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,55,L_TeamEnemy,1221.45,5958.63
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,57,L_TeamEnemy,1242.56,6092.55
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,59,L_TeamEnemy,1274.8,5801.69
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,61,L_TeamEnemy,1316.53,5995.13
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,63,L_TeamEnemy,1588.91,5925.99
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,65,L_TeamEnemy,1506,5814.39
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,67,L_TeamEnemy,1509.56,5819.73
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,69,L_TeamEnemy,1509.29,5881.95
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,71,L_TeamEnemy,1398.82,6108.39
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,73,L_TeamEnemy,1477.48,5796.2
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,75,L_TeamEnemy,1449.5,6099.87
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,77,L_TeamEnemy,1444.88,6028.86
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,79,L_TeamEnemy,1459.89,5943.01
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,81,L_TeamEnemy,1400.96,5850.93
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,83,L_TeamEnemy,1581,6061.74
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,85,L_TeamEnemy,1316.2,5940.82
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,87,L_TeamEnemy,1449.06,5927.66
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,89,L_TeamEnemy,1434.33,5836.89
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,91,L_TeamEnemy,1315.65,6033.27
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,93,L_TeamEnemy,1343.4,5797.07
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,95,L_TeamEnemy,1388,5928.55
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,97,L_TeamEnemy,1338.44,6028.05
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,99,L_TeamEnemy,1391.89,5783.39
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,101,L_TeamEnemy,1387.85,6046.41
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,103,L_TeamEnemy,1369.75,5938.1
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,105,L_TeamEnemy,1616.23,5934.39
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,107,L_TeamEnemy,1326.47,5904.96
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,109,L_TeamEnemy,1616.24,5852.56
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,111,L_TeamEnemy,1535.24,6082.78
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,113,L_TeamEnemy,1301.69,5972.17
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,115,L_TeamEnemy,1516.14,6047.5
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,117,L_TeamEnemy,1414.66,5989.42
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,119,L_TeamEnemy,1499.87,5880.88
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,121,L_TeamEnemy,1598.99,5984.28
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,123,L_TeamEnemy,1589.1,6000.06
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,125,L_TeamEnemy,1352.65,5786.4
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,127,L_TeamEnemy,1230.04,5950.38
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,129,L_TeamEnemy,1371.55,5810.5
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,131,L_TeamEnemy,1406.62,6023.99
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,133,L_TeamEnemy,1397.24,6123.78
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,135,L_TeamEnemy,1369.79,6166.71
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,137,L_TeamEnemy,1281.05,5907.9
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,139,L_TeamEnemy,1514.59,6035.74
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,141,L_TeamEnemy,1377.05,6077.96
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,143,L_TeamEnemy,1417.26,5870.58
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,145,L_TeamEnemy,1376.55,6021.03
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,147,L_TeamEnemy,1445.08,6039.76
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,149,L_TeamEnemy,1296.35,6016.76
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,151,L_TeamEnemy,1351.32,6125.82
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,153,L_TeamEnemy,1333.52,5902.38
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,155,L_TeamEnemy,1467.9,5811.18
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,157,L_TeamEnemy,1499.05,5944.85
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,159,L_TeamEnemy,1508.12,6027.14
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,161,L_TeamEnemy,1342.89,6082.54
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,163,L_TeamEnemy,1392.17,5828.75
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,165,L_TeamEnemy,1482.89,5898.9
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,167,L_TeamEnemy,1507.64,5857.98
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,169,L_TeamEnemy,1250.16,5890.65
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,171,L_TeamEnemy,1617.87,5857.58
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,173,L_TeamEnemy,1363.37,5993.02
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,175,L_TeamEnemy,1430.28,5898.32
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,177,L_TeamEnemy,1544.4,5924.59
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,179,L_TeamEnemy,1237.44,5981.96
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,181,L_TeamEnemy,1587.93,6114
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,183,L_TeamEnemy,1243.36,6082.48
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,185,L_TeamEnemy,1397.39,6171.39
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,187,L_TeamEnemy,1587.28,6088.18
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,189,L_TeamEnemy,1299.91,6066.66
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,191,L_TeamEnemy,1277.77,6106.96
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,193,L_TeamEnemy,1352.59,6177.49
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,195,L_TeamEnemy,1249.38,5797.39
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,197,L_TeamEnemy,1352.69,6169.15
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,199,L_TeamEnemy,1354.48,5988.17
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,201,L_TeamEnemy,1464.27,6069.07
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,203,L_TeamEnemy,1302.81,6048.29
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,205,L_TeamEnemy,1573.71,5898.26
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,207,L_TeamEnemy,1361.1,5870.39
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,209,L_TeamEnemy,1286.59,6022.36
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,211,L_TeamEnemy,1225.36,5930.07
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,213,L_TeamEnemy,1478.56,5784.73
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,215,L_TeamEnemy,1278.43,5883.41
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,217,L_TeamEnemy,1312.56,5783.96
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,219,L_TeamEnemy,1445.04,5965.17
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,221,L_TeamEnemy,1234.99,6158.57
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,223,L_TeamEnemy,1457.08,6050.49
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,225,L_TeamEnemy,1463.22,5841.13
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,227,L_TeamEnemy,1341.65,5842.09
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,229,L_TeamEnemy,1277.07,5944.39
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,231,L_TeamEnemy,1544.01,5846.07
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,233,L_TeamEnemy,1426.63,5842.09
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,235,L_TeamEnemy,1498.43,5798.19
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,237,L_TeamEnemy,1369.12,5906.65
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,239,L_TeamEnemy,1259.04,5803.66
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,241,L_TeamEnemy,1246.95,5866.43
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,243,L_TeamEnemy,1403.46,6052.55
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,245,L_TeamEnemy,1519.9,5945.07
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,247,L_TeamEnemy,1421.46,5973.6
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,249,L_TeamEnemy,1363.52,6145.29
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,251,L_TeamEnemy,1401.38,5888.72
2.026943,Engine.c,L_time,2.026943,2.026943,0.019090,1.000000
2.046356,Engine.c,L_time,2.046356,2.046356,0.019413,1.000000
2.068144,Engine.c,L_time,2.068144,2.068144,0.021788,1.000000
2.090647,Engine.c,L_time,2.090647,2.090647,0.022504,1.000000
2.108677,Engine.c,L_time,2.108677,2.108677,0.018029,1.000000
2.126489,Engine.c,L_time,2.126489,2.126489,0.017812,1.000000
2.143757,Engine.c,L_time,2.143757,2.143757,0.017268,1.000000
2.160493,Engine.c,L_time,2.160493,2.160493,0.016737,1.000000
2.177162,Engine.c,L_time,2.177162,2.177162,0.016668,1.000000
2.193833,Engine.c,L_time,2.193833,2.193833,0.016672,1.000000
2.210548,Engine.c,L_time,2.210548,2.210548,0.016715,1.000000
2.229295,Engine.c,L_time,2.229295,2.229295,0.018747,1.000000
2.258848,Engine.c,L_time,2.258848,2.258848,0.029553,1.000000
2.275516,Engine.c,L_time,2.275516,2.275516,0.016668,1.000000
2.292205,Engine.c,L_time,2.292205,2.292205,0.016689,1.000000
2.308910,Engine.c,L_time,2.308910,2.308910,0.016705,1.000000
2.337841,Engine.c,L_time,2.337841,2.337841,0.028931,1.000000
2.354542,Engine.c,L_time,2.354542,2.354542,0.016701,1.000000
2.371199,Engine.c,L_time,2.371199,2.371199,0.016657,1.000000
2.387869,Engine.c,L_time,2.387869,2.387869,0.016670,1.000000
2.404540,Engine.c,L_time,2.404540,2.404540,0.016671,1.000000
2.421216,Engine.c,L_time,2.421216,2.421216,0.016676,1.000000
2.437883,Engine.c,L_time,2.437883,2.437883,0.016668,1.000000
2.454553,Engine.c,L_time,2.454553,2.454553,0.016670,1.000000
2.471227,Engine.c,L_time,2.471227,2.471227,0.016674,1.000000
2.487897,Engine.c,L_time,2.487897,2.487897,0.016670,1.000000
2.504570,Engine.c,L_time,2.504570,2.504570,0.016673,1.000000
2.521242,Engine.c,L_time,2.521242,2.521242,0.016671,1.000000
2.537911,Engine.c,L_time,2.537911,2.537911,0.016669,1.000000
2.554583,Engine.c,L_time,2.554583,2.554583,0.016672,1.000000
2.571254,Engine.c,L_time,2.571254,2.571254,0.016671,1.000000
2.587925,Engine.c,L_time,2.587925,2.587925,0.016671,1.000000
2.604594,Engine.c,L_time,2.604594,2.604594,0.016670,1.000000
2.621266,Engine.c,L_time,2.621266,2.621266,0.016672,1.000000
2.637936,Engine.c,L_time,2.637936,2.637936,0.016670,1.000000
2.654608,Engine.c,L_time,2.654608,2.654608,0.016672,1.000000
2.671293,Engine.c,L_time,2.671293,2.671293,0.016685,1.000000
2.687960,Engine.c,L_time,2.687960,2.687960,0.016667,1.000000
2.704683,Engine.c,L_time,2.704683,2.704683,0.016723,1.000000
2.732078,Engine.c,L_time,2.732078,2.732078,0.027395,1.000000
2.748802,Engine.c,L_time,2.748802,2.748802,0.016724,1.000000
2.776729,Engine.c,L_time,2.776729,2.776729,0.027927,1.000000
2.793442,Engine.c,L_time,2.793442,2.793442,0.016713,1.000000
2.821775,Engine.c,L_time,2.821775,2.821775,0.028333,1.000000
2.838430,Engine.c,L_time,2.838430,2.838430,0.016655,1.000000
2.855121,Engine.c,L_time,2.855121,2.855121,0.016691,1.000000
2.871772,Engine.c,L_time,2.871772,2.871772,0.016651,1.000000
2.888442,Engine.c,L_time,2.888442,2.888442,0.016670,1.000000
2.905112,Engine.c,L_time,2.905112,2.905112,0.016670,1.000000
2.921783,Engine.c,L_time,2.921783,2.921783,0.016671,1.000000
2.938456,Engine.c,L_time,2.938456,2.938456,0.016673,1.000000
2.955123,Engine.c,L_time,2.955123,2.955123,0.016668,1.000000
2.971796,Engine.c,L_time,2.971796,2.971796,0.016673,1.000000
2.988466,Engine.c,L_time,2.988466,2.988466,0.016670,1.000000
3.005192,Engine.c,L_time,3.005192,3.005192,0.016726,1.000000
3.024186,Engine.c,L_time,3.024186,3.024186,0.018994,1.000000
3.040920,Engine.c,L_time,3.040920,3.040920,0.016734,1.000000
3.058344,Engine.c,L_time,3.058344,3.058344,0.017424,1.000000
3.075016,Engine.c,L_time,3.075016,3.075016,0.016673,1.000000
3.091690,Engine.c,L_time,3.091690,3.091690,0.016673,1.000000
3.108358,Engine.c,L_time,3.108358,3.108358,0.016668,1.000000
3.125109,Engine.c,L_time,3.125109,3.125109,0.016751,1.000000
3.141727,Engine.c,L_time,3.141727,3.141727,0.016618,1.000000
3.160225,Engine.c,L_time,3.160225,3.160225,0.018498,1.000000
3.177305,Engine.c,L_time,3.177305,3.177305,0.017080,1.000000
3.193968,Engine.c,L_time,3.193968,3.193968,0.016662,1.000000
3.215136,Engine.c,L_time,3.215136,3.215136,0.021168,1.000000
3.234982,Engine.c,L_time,3.234982,3.234982,0.019846,1.000000
3.251999,Engine.c,L_time,3.251999,3.251999,0.017017,1.000000
3.268663,Engine.c,L_time,3.268663,3.268663,0.016664,1.000000
3.285390,Engine.c,L_time,3.285390,3.285390,0.016727,1.000000
3.302006,Engine.c,L_time,3.302006,3.302006,0.016616,1.000000
3.318682,Engine.c,L_time,3.318682,3.318682,0.016676,1.000000
3.335355,Engine.c,L_time,3.335355,3.335355,0.016673,1.000000
3.352026,Engine.c,L_time,3.352026,3.352026,0.016671,1.000000
3.368697,Engine.c,L_time,3.368697,3.368697,0.016671,1.000000
3.385417,Engine.c,L_time,3.385417,3.385417,0.016720,1.000000
3.411774,Engine.c,L_time,3.411774,3.411774,0.026357,1.000000
3.428488,Engine.c,L_time,3.428488,3.428488,0.016714,1.000000
3.456437,Engine.c,L_time,3.456437,3.456437,0.027948,1.000000
3.473121,Engine.c,L_time,3.473121,3.473121,0.016684,1.000000
3.489827,Engine.c,L_time,3.489827,3.489827,0.016707,1.000000
3.516218,Engine.c,L_time,3.516218,3.516218,0.026391,1.000000
3.532893,Engine.c,L_time,3.532893,3.532893,0.016675,1.000000
3.549621,Engine.c,L_time,3.549621,3.549621,0.016728,1.000000
3.576547,Engine.c,L_time,3.576547,3.576547,0.026926,1.000000
3.593260,Engine.c,L_time,3.593260,3.593260,0.016713,1.000000
3.621232,Engine.c,L_time,3.621232,3.621232,0.027972,1.000000
3.637900,Engine.c,L_time,3.637900,3.637900,0.016669,1.000000
3.654570,Engine.c,L_time,3.654570,3.654570,0.016670,1.000000
3.671244,Engine.c,L_time,3.671244,3.671244,0.016674,1.000000
3.687914,Engine.c,L_time,3.687914,3.687914,0.016670,1.000000
3.704586,Engine.c,L_time,3.704586,3.704586,0.016671,1.000000
3.721256,Engine.c,L_time,3.721256,3.721256,0.016670,1.000000
3.737925,Engine.c,L_time,3.737925,3.737925,0.016669,1.000000
3.754648,Engine.c,L_time,3.754648,3.754648,0.016723,1.000000
3.781365,Engine.c,L_time,3.781365,3.781365,0.026717,1.000000
3.798039,Engine.c,L_time,3.798039,3.798039,0.016674,1.000000
3.814739,Engine.c,L_time,3.814739,3.814739,0.016700,1.000000
3.831392,Engine.c,L_time,3.831392,3.831392,0.016653,1.000000
3.848098,Engine.c,L_time,3.848098,3.848098,0.016706,1.000000
3.864862,Engine.c,L_time,3.864862,3.864862,0.016764,1.000000
3.881480,Engine.c,L_time,3.881480,3.881480,0.016618,1.000000
3.898108,Engine.c,L_time,3.898108,3.898108,0.016627,1.000000
3.914822,Engine.c,L_time,3.914822,3.914822,0.016714,1.000000
3.942501,Engine.c,L_time,3.942501,3.942501,0.027679,1.000000
3.972535,Engine.c,L_time,3.972535,3.972535,0.030034,1.000000
4.001082,Engine.c,L_time,4.001082,4.001082,0.028547,1.000000
4.018482,Engine.c,L_time,4.018482,4.018482,0.017400,1.000000
4.047957,Engine.c,L_time,4.047957,4.047957,0.029475,1.000000
4.077128,Engine.c,L_time,4.077128,4.077128,0.029171,1.000000
4.093788,Engine.c,L_time,4.093788,4.093788,0.016660,1.000000
4.110447,Engine.c,L_time,4.110447,4.110447,0.016659,1.000000
4.127115,Engine.c,L_time,4.127115,4.127115,0.016668,1.000000
4.143852,Engine.c,L_time,4.143852,4.143852,0.016737,1.000000
4.172785,Engine.c,L_time,4.172785,4.172785,0.028933,1.000000
4.202467,Engine.c,L_time,4.202467,4.202467,0.029682,1.000000
4.231892,Engine.c,L_time,4.231892,4.231892,0.029425,1.000000
4.248606,Engine.c,L_time,4.248606,4.248606,0.016714,1.000000
4.277935,Engine.c,L_time,4.277935,4.277935,0.029329,1.000000
4.299845,Engine.c,L_time,4.299845,4.299845,0.021910,1.000000
4.316509,Engine.c,L_time,4.316509,4.316509,0.016664,1.000000
4.333189,Engine.c,L_time,4.333189,4.333189,0.016680,1.000000
4.349888,Engine.c,L_time,4.349888,4.349888,0.016699,1.000000
4.366549,Engine.c,L_time,4.366549,4.366549,0.016661,1.000000
4.383218,Engine.c,L_time,4.383218,4.383218,0.016670,1.000000
4.399979,Engine.c,L_time,4.399979,4.399979,0.016761,1.000000
4.427345,Engine.c,L_time,4.427345,4.427345,0.027367,1.000000
4.455916,Engine.c,L_time,4.455916,4.455916,0.028571,1.000000
4.473264,Engine.c,L_time,4.473264,4.473264,0.017347,1.000000
4.489927,Engine.c,L_time,4.489927,4.489927,0.016664,1.000000
4.506625,Engine.c,L_time,4.506625,4.506625,0.016697,1.000000
4.523335,Engine.c,L_time,4.523335,4.523335,0.016710,1.000000
4.552633,Engine.c,L_time,4.552633,4.552633,0.029298,1.000000
4.582666,Engine.c,L_time,4.582666,4.582666,0.030033,1.000000
4.612717,Engine.c,L_time,4.612717,4.612717,0.030051,1.000000
4.642759,Engine.c,L_time,4.642759,4.642759,0.030042,1.000000
4.672596,Engine.c,L_time,4.672596,4.672596,0.029837,1.000000
4.699310,Engine.c,L_time,4.699310,4.699310,0.026714,1.000000
4.715912,Engine.c,L_time,4.715912,4.715912,0.016602,1.000000
4.732565,Engine.c,L_time,4.732565,4.732565,0.016653,1.000000
4.749241,Engine.c,L_time,4.749241,4.749241,0.016676,1.000000
4.765912,Engine.c,L_time,4.765912,4.765912,0.016671,1.000000
4.782591,Engine.c,L_time,4.782591,4.782591,0.016679,1.000000
4.799260,Engine.c,L_time,4.799260,4.799260,0.016669,1.000000
4.815954,Engine.c,L_time,4.815954,4.815954,0.016695,1.000000
4.832613,Engine.c,L_time,4.832613,4.832613,0.016658,1.000000
4.849309,Engine.c,L_time,4.849309,4.849309,0.016696,1.000000
4.865969,Engine.c,L_time,4.865969,4.865969,0.016660,1.000000
4.882697,Engine.c,L_time,4.882697,4.882697,0.016727,1.000000
4.899850,Engine.c,L_time,4.899850,4.899850,0.017153,1.000000
4.916507,Engine.c,L_time,4.916507,4.916507,0.016657,1.000000
4.933187,Engine.c,L_time,4.933187,4.933187,0.016680,1.000000
4.949874,Engine.c,L_time,4.949874,4.949874,0.016687,1.000000
4.966531,Engine.c,L_time,4.966531,4.966531,0.016657,1.000000
4.983204,Engine.c,L_time,4.983204,4.983204,0.016673,1.000000
5.000227,Engine.c,L_time,5.000227,5.000227,0.017023,1.000000
5.016545,Engine.c,L_time,5.016545,5.016545,0.016318,1.000000
5.033232,Engine.c,L_time,5.033232,5.033232,0.016686,1.000000
5.049930,Engine.c,L_time,5.049930,5.049930,0.016698,1.000000
5.066599,Engine.c,L_time,5.066599,5.066599,0.016670,1.000000
5.083280,Engine.c,L_time,5.083280,5.083280,0.016680,1.000000
5.100106,Engine.c,L_time,5.100106,5.100106,0.016826,1.000000
5.116744,Engine.c,L_time,5.116744,5.116744,0.016638,1.000000
5.133713,Engine.c,L_time,5.133713,5.133713,0.016969,1.000000
5.163117,Engine.c,L_time,5.163117,5.163117,0.029404,1.000000
5.163117,Engine.c,L_transform,PlayerType4,253,-4727.907715,8670.597656,0.000000
5.179810,Engine.c,L_time,5.179810,5.179810,0.016693,1.000000
5.196459,Engine.c,L_time,5.196459,5.196459,0.016649,1.000000
5.213129,Engine.c,L_time,5.213129,5.213129,0.016669,1.000000
5.229813,Engine.c,L_time,5.229813,5.229813,0.016685,1.000000
5.246481,Engine.c,L_time,5.246481,5.246481,0.016668,1.000000
5.246481,Engine.c,L_transform,PlayerType4,253,-4726.187500,8670.606445,0.024828
5.263153,Engine.c,L_time,5.263153,5.263153,0.016672,1.000000
5.279875,Engine.c,L_time,5.279875,5.279875,0.016722,1.000000
5.308202,Engine.c,L_time,5.308202,5.308202,0.028328,1.000000
5.325069,Engine.c,L_time,5.325069,5.325069,0.016867,1.000000
5.341756,Engine.c,L_time,5.341756,5.341756,0.016686,1.000000
5.341756,Engine.c,L_transform,PlayerType4,253,-4715.110352,8670.919922,0.080624
5.358407,Engine.c,L_time,5.358407,5.358407,0.016651,1.000000
5.375079,Engine.c,L_time,5.375079,5.375079,0.016672,1.000000
5.391750,Engine.c,L_time,5.391750,5.391750,0.016671,1.000000
5.408420,Engine.c,L_time,5.408420,5.408420,0.016670,1.000000
5.425091,Engine.c,L_time,5.425091,5.425091,0.016671,1.000000
5.425091,Engine.c,L_transform,PlayerType4,253,-4693.449219,8672.145508,0.123834
5.441761,Engine.c,L_time,5.441761,5.441761,0.016671,1.000000
5.458436,Engine.c,L_time,5.458436,5.458436,0.016674,1.000000
5.475102,Engine.c,L_time,5.475102,5.475102,0.016666,1.000000
5.491775,Engine.c,L_time,5.491775,5.491775,0.016672,1.000000
5.508442,Engine.c,L_time,5.508442,5.508442,0.016668,1.000000
5.508442,Engine.c,L_transform,PlayerType4,253,-4662.455078,8674.657227,0.129959
5.525114,Engine.c,L_time,5.525114,5.525114,0.016672,1.000000
5.541785,Engine.c,L_time,5.541785,5.541785,0.016672,1.000000
5.558515,Engine.c,L_time,5.558515,5.558515,0.016730,1.000000
5.587936,Engine.c,L_time,5.587936,5.587936,0.029421,1.000000
5.604607,Engine.c,L_time,5.604607,5.604607,0.016671,1.000000
5.604607,Engine.c,L_transform,PlayerType4,253,-4623.346680,8678.355469,0.090029
5.621279,Engine.c,L_time,5.621279,5.621279,0.016672,1.000000
5.637949,Engine.c,L_time,5.637949,5.637949,0.016671,1.000000
5.654618,Engine.c,L_time,5.654618,5.654618,0.016669,1.000000
5.671288,Engine.c,L_time,5.671288,5.671288,0.016670,1.000000
5.687960,Engine.c,L_time,5.687960,5.687960,0.016671,1.000000
5.687960,Engine.c,L_transform,PlayerType4,253,-4577.103027,8682.620117,-0.006075
5.704628,Engine.c,L_time,5.704628,5.704628,0.016669,1.000000
5.721314,Engine.c,L_time,5.721314,5.721314,0.016686,1.000000
5.738015,Engine.c,L_time,5.738015,5.738015,0.016700,1.000000
5.754693,Engine.c,L_time,5.754693,5.754693,0.016678,1.000000
5.771359,Engine.c,L_time,5.771359,5.771359,0.016666,1.000000
5.771359,Engine.c,L_transform,PlayerType4,253,-4524.222656,8686.289063,-0.142225
5.788031,Engine.c,L_time,5.788031,5.788031,0.016672,1.000000
5.804703,Engine.c,L_time,5.804703,5.804703,0.016671,1.000000
5.821619,Engine.c,L_time,5.821619,5.821619,0.016916,1.000000
5.838274,Engine.c,L_time,5.838274,5.838274,0.016654,1.000000
5.854985,Engine.c,L_time,5.854985,5.854985,0.016712,1.000000
5.854985,Engine.c,L_transform,PlayerType4,253,-4465.512695,8687.880859,-0.286282
5.871615,Engine.c,L_time,5.871615,5.871615,0.016630,1.000000
